SampleNo,Parameters,Fertilizer_Recommendations_ThroughSoil,Fertilizer_Recommendations_ThroughSpray
PB/2017-18/102185773/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186023/2,,,Validity
PB/2017-18/102186023/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186023/1,,,Validity
PB/2017-18/102186023/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186257/2,,,Validity
PB/2017-18/102186257/1,,,Validity
PB/2017-18/102186528/2,,,Validity
PB/2017-18/102186528/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186528/1,,,Validity
PB/2017-18/102186528/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186719/2,,,Validity
PB/2017-18/102186719/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186719/3,,,Validity
PB/2017-18/102186719/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186719/4,,,Validity
PB/2017-18/102186719/4,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102186719/1,,,Validity
PB/2017-18/102186719/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102187032/2,,,Validity
PB/2017-18/102187032/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102187032/1,,,Validity
PB/2017-18/102187032/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262080/2,,,Validity
PB/2017-18/102262080/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262080/1,,,Validity
PB/2017-18/102262080/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262224/2,,,Validity
PB/2017-18/102262224/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262224/1,,,Validity
PB/2017-18/102262224/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262347/1,,,Validity
PB/2017-18/102262347/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262665/2,,,Validity
PB/2017-18/102262665/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262665/1,,,Validity
PB/2017-18/102262665/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262785/1,,,Validity
PB/2017-18/102262785/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262894/2,,,Validity
PB/2017-18/102262894/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262894/3,,,Validity
PB/2017-18/102262894/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102262894/1,,,Validity
PB/2017-18/102262894/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263049/1,,,Validity
PB/2017-18/102263049/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263165/2,,,Validity
PB/2017-18/102263165/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263165/3,,,Validity
PB/2017-18/102263165/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263165/4,,,Validity
PB/2017-18/102263165/4,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263165/1,,,Validity
PB/2017-18/102263165/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263371/2,,,Validity
PB/2017-18/102263371/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263371/1,,,Validity
PB/2017-18/102263371/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263490/2,,,Validity
PB/2017-18/102263490/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263490/1,,,Validity
PB/2017-18/102263490/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263622/2,,,Validity
PB/2017-18/102263622/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263622/1,,,Validity
PB/2017-18/102263622/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263775/2,,,Validity
PB/2017-18/102263775/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263775/3,,,Validity
PB/2017-18/102263775/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263775/1,,,Validity
PB/2017-18/102263775/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102263912/2,,,Validity
PB/2017-18/102263912/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102264030/1,,,Validity
PB/2017-18/102264030/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102264144/1,,,Validity
PB/2017-18/102264144/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102264293/1,,,Validity
PB/2017-18/102264293/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102264426/1,,,Validity
PB/2017-18/102264426/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102264426/1,,,Validity
PB/2017-18/102264426/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102264885/2,,,Validity
PB/2017-18/102264885/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102265038/2,,,Validity
PB/2017-18/102265038/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102265038/1,,,Validity
PB/2017-18/102265038/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102265383/2,,,Validity
PB/2017-18/102265383/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102265383/1,,,Validity
PB/2017-18/102265383/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102265803/2,,,Validity
PB/2017-18/102265803/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102265803/1,,,Validity
PB/2017-18/102265803/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266077/2,,,Validity
PB/2017-18/102266077/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266077/1,,,Validity
PB/2017-18/102266077/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266234/2,,,Validity
PB/2017-18/102266234/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266234/1,,,Validity
PB/2017-18/102266234/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266384/2,,,Validity
PB/2017-18/102266384/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266384/1,,,Validity
PB/2017-18/102266384/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266598/2,,,Validity
PB/2017-18/102266598/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266598/1,,,Validity
PB/2017-18/102266598/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266776/2,,,Validity
PB/2017-18/102266776/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266776/1,,,Validity
PB/2017-18/102266776/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266924/2,,,Validity
PB/2017-18/102266924/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102266924/1,,,Validity
PB/2017-18/102266924/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267076/1,,,Validity
PB/2017-18/102267076/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267221/1,,,Validity
PB/2017-18/102267221/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267442/2,,,Validity
PB/2017-18/102267442/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267442/1,,,Validity
PB/2017-18/102267442/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267629/2,,,Validity
PB/2017-18/102267629/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267629/1,,,Validity
PB/2017-18/102267629/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267831/2,,,Validity
PB/2017-18/102267831/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102267831/1,,,Validity
PB/2017-18/102267831/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102270231/1,,,Validity
PB/2017-18/102270231/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102270547/1,,,Validity
PB/2017-18/102270547/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271276/1,,,Validity
PB/2017-18/102271276/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271394/2,,,Validity
PB/2017-18/102271394/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271394/1,,,Validity
PB/2017-18/102271394/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271514/2,,,Validity
PB/2017-18/102271514/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271514/3,,,Validity
PB/2017-18/102271514/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271514/1,,,Validity
PB/2017-18/102271514/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271702/1,,,Validity
PB/2017-18/102271702/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271845/1,,,Validity
PB/2017-18/102271845/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102271978/1,,,Validity
PB/2017-18/102271978/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272187/2,,,Validity
PB/2017-18/102272187/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272187/1,,,Validity
PB/2017-18/102272187/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272324/2,,,Validity
PB/2017-18/102272324/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272324/1,,,Validity
PB/2017-18/102272324/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272455/2,,,Validity
PB/2017-18/102272455/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272455/1,,,Validity
PB/2017-18/102272455/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272615/2,,,Validity
PB/2017-18/102272615/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272615/1,,,Validity
PB/2017-18/102272615/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272808/1,,,Validity
PB/2017-18/102272808/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102272937/1,,,Validity
PB/2017-18/102272937/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273073/2,,,Validity
PB/2017-18/102273073/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273073/1,,,Validity
PB/2017-18/102273073/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273209/2,,,Validity
PB/2017-18/102273209/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273209/1,,,Validity
PB/2017-18/102273209/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273343/2,,,Validity
PB/2017-18/102273343/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273343/3,,,Validity
PB/2017-18/102273343/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273343/1,,,Validity
PB/2017-18/102273343/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273524/2,,,Validity
PB/2017-18/102273524/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273524/1,,,Validity
PB/2017-18/102273524/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273680/2,,,Validity
PB/2017-18/102273680/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273680/1,,,Validity
PB/2017-18/102273680/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273819/2,,,Validity
PB/2017-18/102273819/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273819/1,,,Validity
PB/2017-18/102273819/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273949/2,,,Validity
PB/2017-18/102273949/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102273949/1,,,Validity
PB/2017-18/102273949/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274145/1,,,Validity
PB/2017-18/102274145/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274311/2,,,Validity
PB/2017-18/102274311/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274311/1,,,Validity
PB/2017-18/102274311/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274443/1,,,Validity
PB/2017-18/102274443/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274561/2,,,Validity
PB/2017-18/102274561/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274561/1,,,Validity
PB/2017-18/102274561/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274715/2,,,Validity
PB/2017-18/102274715/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274715/1,,,Validity
PB/2017-18/102274715/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274842/2,,,Validity
PB/2017-18/102274842/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274842/1,,,Validity
PB/2017-18/102274842/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274983/2,,,Validity
PB/2017-18/102274983/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102274983/1,,,Validity
PB/2017-18/102274983/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
